".","breastCancerAll","breastCancer100th","meanSugarPerson","meanFoodPerson","meanCholesterol"
"Albania","843","57.4","48.730714285714","2600.1388095238","4.971775"
"Algeria","2880","23.5","67.18880952381","2420.2092857143","4.9318129565217"
"Angola","905","23.1","33.010476190476","1758.630952381","4.6280470434783"
"Argentina","17017","73.9","111.41666666667","3136.7047619048","5.2695294347826"
"Australia","11176","83.2","141.88214285714","3105.945","5.5669773478261"
"Austria","4635","70.5","115.85285714286","3396.7033333333","5.6238430434783"
"Bahamas","81","54.4","116.17904761905","2544.9111904762","5.3274192173913"
"Barbados","109","62.5","153.49047619048","2910.090952381","5.1010264347826"
"Belgium","7429","92","109.32857142857","3355.36","5.7604815217391"
"Belize","21","29.8","122.96238095238","2431.1933333333","4.8684336521739"
"Bolivia","765","24.7","75.732142857143","2011.0580952381","4.8155772608696"
"Botswana","170","33.4","55.381904761905","2093.7866666667","4.7592139130435"
"Brazil","37528","46","129.61738095238","2608.065","4.8769064347826"
"Brunei","28","20.6","108.28523809524","2467.6773809524","5.2640721304348"
"Bulgaria","2928","46.2","88.583809523809","3321.6883333333","5.2765950869565"
"Burkina Faso","1177","30.6","7.8285714285714","2016.1366666667","4.2850460434783"
"Cambodia","1032","21.5","15.004761904762","1892.3680952381","4.3887092608696"
"Cameroon","1593","29.7","14.352380952381","2100.22","4.541753"
"Canada","19540","84.3","126.9430952381","3056.5704761905","5.4497683913043"
"Cape Verde","47","28.1","79.714523809524","2130.0542857143","4.5267822173913"
"Central African Rep.","230","16.5","12.65619047619","2104.9847619048","4.4825867826087"
"Chad","431","16.5","16.505238095238","1856.9597619048","4.3390253043478"
"Chile","3668","43.9","104.6319047619","2640.97","5.1135645652174"
"China","126227","18.7","13.504285714286","2280.3204761905","4.3017946521739"
"Colombia","5526","30.3","137.18571428571","2265.7614285714","4.9988574347826"
"Comoros","45","19.5","15.265714285714","1851.4602380952","4.5139066086957"
"Congo, Dem. Rep.","1641","10.3","6.1323809523809","2109.7142857143","4.3208240869565"
"Congo, Rep.","243","20.6","16.961904761905","2049.7497619048","4.719746"
"Costa Rica","543","30.9","156.35880952381","2504.2154761905","4.8949203478261"
"Cote d'Ivoire","1437","26","24.072857142857","2570.4007142857","4.5457495652174"
"Cuba","2203","31.2","158.38285714286","2698.5852380952","4.9143027391304"
"Cyprus","349","67.2","88.322619047619","2932.234047619","5.401830173913"
"Denmark","3879","88.7","136.46785714286","3168.3564285714","5.6950606086957"
"Djibouti","52","19.5","94.128571428571","1692.1928571429","4.8890210434783"
"Dominican Rep.","1335","36.1","96.150952380952","2097.1371428571","4.6457109565217"
"Ecuador","1221","23.5","100.71761904762","2121.2454761905","4.9071936956522"
"Egypt","6945","24.2","65.623333333333","2779.4502380952","4.7882547391304"
"El Salvador","352","13.6","92.628095238095","2134.6961904762","4.7347087391304"
"Ethiopia","5142","24.7","9.0028571428571","1669.1185714286","4.2965413913043"
"Fiji","104","31.2","78.147380952381","2590.5271428571","4.8909466956522"
"Finland","3609","84.7","110.96","3103.0228571429","5.7816196086957"
"France","41957","91.9","100.78285714286","3411.4416666667","5.6974705652174"
"French Polynesia","84","34.2","84.60380952381","2718.1492857143","5.3478891304348"
"Gabon","98","18.2","38.096428571429","2403.1947619048","5.1007266086957"
"Gambia","34","6.4","63.732857142857","2249.1602380952","4.460195173913"
"Germany","55689","79.8","111.74285714286","3268.1457142857","5.7716736956522"
"Greece","4543","51.6","77.103095238095","3337.1271428571","5.2553537826087"
"Guatemala","949","25.9","97.194761904762","2118.4680952381","4.6565557391304"
"Guinea","411","15.3","17.875238095238","2335.2952380952","4.3683956521739"
"Guyana","96","29.5","113.50404761905","2426.4221428571","4.5354576521739"
"Haiti","136","4.4","60.925476190476","1864.269047619","4.4842444347826"
"Honduras","546","25.9","89.04","2159.7335714286","4.6452668695652"
"Hungary","5411","63","114.15642857143","3381.0011904762","5.2522495652174"
"Iceland","162","90","155.90333333333","3111.0797619048","5.9403975217391"
"India","82951","19.1","56.230952380952","2146.3978571429","4.5414533478261"
"Indonesia","25208","26.1","35.94619047619","2210.3276190476","4.5727327826087"
"Iran","4742","17.1","71.817142857143","2559.9633333333","5.0601223043478"
"Ireland","1874","74.9","131.51","3538.345","5.6112418695652"
"Israel","3382","90.8","110.30761904762","3223.6428571429","5.5971642173913"
"Italy","36634","74.4","81.86380952381","3434.4564285714","5.3890281304348"
"Jamaica","525","43.5","133.07523809524","2528.245","4.8288687391304"
"Japan","32245","32.7","80.299047619048","2784.8476190476","5.0845932608696"
"Jordan","509","33","96.93380952381","2497.3980952381","5.213246"
"Kenya","2422","25.2","49.709047619048","2193.8354761905","4.5161005217391"
"Korea, Dem. Rep.","2388","20.4","13.634761904762","2144.1654761905","4.5810473913043"
"Korea, Rep.","5511","20.4","48.859047619048","2883.3911904762","4.820273826087"
"Kuwait","194","31.8","103.45761904762","2770.6295238095","5.4854020434783"
"Lebanon","816","52.5","85.582619047619","2666.7338095238","5.0386157826087"
"Lesotho","102","13.1","43.773571428571","2234.1654761905","4.3739924347826"
"Liberia","166","18.8","12.199523809524","2304.815","4.4144875217391"
"Libya","463","23.4","93.541428571429","2844.4857142857","5.1021609130435"
"Madagascar","1027","19.5","25.834285714286","2375.0807142857","4.4884385217391"
"Malawi","391","10.5","24.007619047619","2142.8930952381","4.3844002173913"
"Malaysia","2974","30.8","97.912380952381","2682.6","4.9492162173913"
"Mali","694","18.2","16.961904761905","1896.5476190476","4.3555729565217"
"Malta","231","76.1","139.53428571429","3220.3526190476","5.6824689130435"
"Mauritania","266","28.1","63.014523809524","2355.1897619048","4.5878730869565"
"Mauritius","196","31.6","120.68047619048","2599.1857142857","4.946654173913"
"Mexico","11064","26.4","116.24428571429","2885.219047619","4.922564"
"Mongolia","64","6.6","42.402857142857","2202.329047619","5.0642978695652"
"Morocco","2848","22.5","86.3","2716.7419047619","4.7817248695652"
"Mozambique","236","3.9","20.22380952381","1841.9511904762","4.4752906956522"
"Myanmar","4117","20.2","19.440952380952","2026.5669047619","4.334239"
"Namibia","147","24.7","85.582380952381","2173.4173809524","4.7398286086957"
"Netherlands","10447","86.7","129.16119047619","3159.975952381","5.627696173913"
"New Zealand","2330","91.9","137.96761904762","3086.7352380952","5.7735672608696"
"Nicaragua","384","23.9","109.65523809524","2033.9533333333","4.7179707391304"
"Niger","696","23.3","11.416666666667","1950.4892857143","4.3152167391304"
"Nigeria","12253","31.2","16.11380952381","2051.6457142857","4.3142050869565"
"Norway","2598","74.8","116.83142857143","3236.1345238095","5.6758787826087"
"Pakistan","25719","50.1","78.732619047619","2170.9869047619","4.6615456521739"
"Panama","379","29","89.822857142857","2287.8828571429","4.9431877826087"
"Paraguay","687","34.4","59.62","2467.725952381","4.8782363913043"
"Peru","3845","35.1","89.692380952381","2167.8571428571","4.8895348695652"
"Philippines","13051","46.6","62.556666666667","2075.4978571429","4.7687281304348"
"Poland","14358","50.3","116.37476190476","3404.9202380952","5.293495173913"
"Portugal","4309","55.5","73.840714285714","3097.945","5.3765922608696"
"Romania","7273","44.3","63.534047619048","3056.6357142857","5.1940199130435"
"Samoa","20","34.2","64.967380952381","2414.5773809524","4.662961173913"
"Saudi Arabia","1563","24.7","63.013571428571","2449.2402380952","5.2136047391304"
"Senegal","562","18.4","44.23119047619","2252.7380952381","4.5048641304348"
"Sierra Leone","463","28.1","16.179047619048","2016.9438095238","4.3761538695652"
"Solomon Islands","39","29.8","20.745714285714","2236.1323809524","4.6654906086957"
